,timesteps,is_neutral,S_m,J_m,speciation_rate,death_proportion,trait_rate_meta,ecological_strength,intrasp_competition,intersp_competition,mutualism_proportion,generations,community_assembly_model,speciation_model,mutation_rate,alpha,sequence_length,J,m,speciation_prob,generation,_lambda,migrate_calculated,extrate_calculated,trait_rate_local,filtering_optimum,S,abund_h1,abund_h2,abund_h3,abund_h4,pi_h1,pi_h2,pi_h3,pi_h4,mean_pi,std_pi,skewness_pi,kurtosis_pi,median_pi,iqr_pi,mean_dxys,std_dxys,skewness_dxys,kurtosis_dxys,median_dxys,iqr_dxys,trees,trait_h1,trait_h2,trait_h3,trait_h4,mean_local_traits,std_local_traits,skewness_local_traits,kurtosis_local_traits,median_local_traits,iqr_local_traits,mean_regional_traits,std_regional_traits,skewness_regional_traits,kurtosis_regional_traits,median_regional_traits,iqr_regional_traits,reg_loc_mean_trait_dif,reg_loc_std_trait_dif,reg_loc_skewness_trait_dif,reg_loc_kurtosis_trait_dif,reg_loc_median_trait_dif,reg_loc_iqr_trait_dif,abundance_dxy_cor,abundance_pi_cor,abundance_trait_cor,dxy_pi_cor,dxy_trait_cor,pi_trait_cor,SGD_0,SGD_1,SGD_2,SGD_3,SGD_4,SGD_5,SGD_6,SGD_7,SGD_8,SGD_9
emergeant_neutrality-662762249,"[0, 6476, 12952, 19428, 25904, 32380, 38856, 45332, 51808, 58284, 64760, 71236, 77712, 84188, 90664, 97140, 103616, 110092, 116568, 123044, 129520, 135996, 142472, 148948, 155424, 161900, 168376, 174852, 181328, 187804, 194280, 200756, 207232, 213708, 220184, 226660, 233136, 239612, 246088, 252564, 259040, 265516, 271992, 278468, 284944, 291420, 297896, 304372, 310848, 317324, 323800, 330276, 336752, 343228, 349704, 356180, 362656, 369132, 375608, 382084, 388560, 395036, 401512, 407988, 414464, 420940, 427416, 433892, 440368, 446844, 453320, 459796, 466272, 472748, 479224, 485700, 492176, 498652, 505128, 511604, 518080, 524556, 531032, 537508, 543984, 550460, 556936, 563412, 569888, 576364, 582840, 589316, 595792, 602268, 608744, 615220, 621696, 628172, 634648, 641124, 647600, 654076, 660552, 667028, 673504, 679980, 686456, 692932, 699408, 705884, 712360, 718836, 725312, 731788, 738264, 744740, 751216, 757692, 764168, 770644, 777120, 783596, 790072, 796548, 803024]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.01249,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1570.0,570.0,3238.0,0.00177,0.00028,500.0,0.59327,0.00167,0.00108,0.58824,-0.84514,23.0,7.68141,4.66104,3.69135,3.28234,11.31101,9.24466,7.89004,7.04608,0.00082,0.001,1.67156,2.74455,0.0007,0.00115,0.01807,0.01437,0.37902,-1.35663,0.01491,0.02781,0.0,7.7233,5.6935,4.97562,4.62493,-1.10495,2.62536,-0.13538,-0.42614,-0.53858,2.71173,-2.03914,3.26376,0.06752,-1.1997,-1.78613,6.0469,-0.9342,0.6384,0.2029,-0.77356,-1.24755,3.33516,0.74201,0.56339,0.04658,0.37789,0.12207,-0.4603,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
emergeant_neutrality-906244686,"[0, 6094, 12188, 18282, 24376, 30470, 36564, 42658, 48752, 54846, 60940, 67034, 73128, 79222, 85316, 91410, 97504, 103598, 109692, 115786, 121880, 127974, 134068, 140162, 146256, 152350, 158444, 164538, 170632, 176726, 182820, 188914, 195008, 201102, 207196, 213290, 219384, 225478, 231572, 237666, 243760, 249854, 255948, 262042, 268136, 274230, 280324, 286418, 292512, 298606, 304700, 310794, 316888, 322982, 329076, 335170, 341264, 347358, 353452, 359546, 365640, 371734, 377828, 383922, 390016, 396110, 402204, 408298, 414392, 420486, 426580, 432674, 438768, 444862, 450956, 457050, 463144, 469238, 475332, 481426, 487520, 493614, 499708, 505802, 511896, 517990, 524084, 530178, 536272, 542366, 548460, 554554, 560648, 566742, 572836, 578930, 585024, 591118, 597212, 603306, 609400, 615494, 621588, 627682, 633776, 639870, 645964, 652058, 658152, 664246, 670340, 676434, 682528, 688622, 694716, 700810, 706904, 712998, 719092, 725186, 731280, 737374, 743468, 749562, 755656]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,0.76717,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,4491.0,570.0,3047.0,0.00718,0.00992,499.8359,1.0,0.00717,0.01155,0.58824,31.3411,195.0,101.03179,71.85753,59.4998,52.91104,67.89789,54.9871,46.56449,41.11301,0.00047,0.00074,2.19001,5.45667,0.0,0.00082,0.01596,0.00846,-0.48905,-0.73969,0.01789,0.01096,0.0,97.56623,70.45177,58.90372,52.63096,0.80727,10.1791,0.00309,-0.95438,1.72481,15.23005,2.08426,6.76757,-0.17046,-0.23878,2.33123,9.33292,1.27699,-3.41153,-0.17355,0.71561,0.60642,-5.89713,0.07508,0.16338,0.12012,-0.00135,0.38744,-0.249,132.0,12.0,27.0,4.0,10.0,4.0,3.0,0.0,0.0,3.0
emergeant_neutrality-796441696,"[0, 3730, 7460, 11190, 14920, 18650, 22380, 26110, 29840, 33570, 37300, 41030, 44760, 48490, 52220, 55950, 59680, 63410, 67140, 70870, 74600, 78330, 82060, 85790, 89520, 93250, 96980, 100710, 104440, 108170, 111900, 115630, 119360, 123090, 126820, 130550, 134280, 138010, 141740, 145470, 149200, 152930, 156660, 160390, 164120, 167850, 171580, 175310, 179040, 182770, 186500, 190230, 193960, 197690, 201420, 205150, 208880, 212610, 216340, 220070, 223800, 227530, 231260, 234990, 238720, 242450, 246180, 249910, 253640, 257370, 261100, 264830, 268560, 272290, 276020, 279750, 283480, 287210, 290940, 294670, 298400, 302130, 305860, 309590, 313320, 317050, 320780, 324510, 328240, 331970, 335700, 339430, 343160, 346890, 350620, 354350, 358080, 361810, 365540, 369270, 373000, 376730, 380460, 384190, 387920, 391650, 395380, 399110, 402840, 406570, 410300, 414030, 417760, 421490, 425220, 428950, 432680, 436410, 440140, 443870, 447600, 451330, 455060, 458790, 462520]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1]",250.0,500000.0,2.0,0.7,2.0,0.22937,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1001.0,570.0,1865.0,0.0041,0.00034,499.7319,0.89223,0.00411,0.00188,0.58824,0.04198,28.0,13.81021,9.54735,7.83273,6.96008,13.13053,11.50869,10.64146,10.14448,0.00055,0.00065,0.94704,-0.59816,0.00035,0.00086,0.00956,0.0089,1.34299,1.04256,0.00711,0.00943,0.0,12.5698,9.16965,7.88671,7.30545,2.04746,3.11144,-0.53096,-0.58056,2.65664,4.03201,1.73136,3.10226,-0.37036,-0.64076,2.3883,4.70921,-0.31609,-0.00918,0.1606,-0.0602,-0.26834,0.6772,0.53006,-0.01892,0.36272,0.10814,0.34342,-0.46607,12.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0
emergeant_neutrality-428628292,"[0, 8506, 17012, 25518, 34024, 42530, 51036, 59542, 68048, 76554, 85060, 93566, 102072, 110578, 119084, 127590, 136096, 144602, 153108, 161614, 170120, 178626, 187132, 195638, 204144, 212650, 221156, 229662, 238168, 246674, 255180, 263686, 272192, 280698, 289204, 297710, 306216, 314722, 323228, 331734, 340240, 348746, 357252, 365758, 374264, 382770, 391276, 399782, 408288, 416794, 425300, 433806, 442312, 450818, 459324, 467830, 476336, 484842, 493348, 501854, 510360, 518866, 527372, 535878, 544384, 552890, 561396, 569902, 578408, 586914, 595420, 603926, 612432, 620938, 629444, 637950, 646456, 654962, 663468, 671974, 680480, 688986, 697492, 705998, 714504, 723010, 731516, 740022, 748528, 757034, 765540, 774046, 782552, 791058, 799564, 808070, 816576, 825082, 833588, 842094, 850600, 859106, 867612, 876118, 884624, 893130, 901636, 910142, 918648, 927154, 935660, 944166, 952672, 961178, 969684, 978190, 986696, 995202, 1003708, 1012214, 1020720, 1029226, 1037732, 1046238, 1054744]","[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.00145,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1816.0,570.0,4253.0,0.00197,0.00641,499.88244,0.87374,0.00197,0.00718,0.58824,-0.12417,143.0,42.68942,23.09144,17.0039,14.24319,31.1272,25.63674,21.83876,19.39537,0.00024,0.00052,2.87314,9.39415,0.0,0.00035,0.02845,0.01384,-0.85658,-0.65066,0.03491,0.01807,0.0,42.72998,23.60971,18.05037,15.62101,-0.65642,1.46797,0.53908,-0.21445,-0.90034,2.10285,-1.10848,1.08317,1.12518,3.26481,-1.21907,1.16947,-0.45207,-0.38479,0.5861,3.47926,-0.31874,-0.93337,0.10922,0.04471,-0.13919,-0.14655,-0.33529,-0.16987,105.0,10.0,14.0,6.0,2.0,2.0,1.0,1.0,0.0,2.0
emergeant_neutrality-668190249,"[0, 4764, 9528, 14292, 19056, 23820, 28584, 33348, 38112, 42876, 47640, 52404, 57168, 61932, 66696, 71460, 76224, 80988, 85752, 90516, 95280, 100044, 104808, 109572, 114336, 119100, 123864, 128628, 133392, 138156, 142920, 147684, 152448, 157212, 161976, 166740, 171504, 176268, 181032, 185796, 190560, 195324, 200088, 204852, 209616, 214380, 219144, 223908, 228672, 233436, 238200, 242964, 247728, 252492, 257256, 262020, 266784, 271548, 276312, 281076, 285840, 290604, 295368, 300132, 304896, 309660, 314424, 319188, 323952, 328716, 333480, 338244, 343008, 347772, 352536, 357300, 362064, 366828, 371592, 376356, 381120, 385884, 390648, 395412, 400176, 404940, 409704, 414468, 419232, 423996, 428760, 433524, 438288, 443052, 447816, 452580, 457344, 462108, 466872, 471636, 476400, 481164, 485928, 490692, 495456, 500220, 504984, 509748, 514512, 519276, 524040, 528804, 533568, 538332, 543096, 547860, 552624, 557388, 562152, 566916, 571680, 576444, 581208, 585972, 590736]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",250.0,500000.0,2.0,0.7,2.0,0.00407,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3997.0,570.0,2382.0,0.00014,0.00146,500.0,0.32158,0.00014,0.00155,0.58824,1.34739,17.0,3.56547,2.09099,1.78588,1.67724,7.41816,6.90252,6.48051,6.1491,0.00025,0.00031,0.84374,-0.485,0.0,0.00035,0.02825,0.007,-2.1714,6.05526,0.0286,0.00386,0.0,6.47473,5.03649,4.65148,4.46619,2.77771,0.87865,-0.24277,-0.8593,2.96518,1.04779,2.09632,1.54444,-2.2855,8.66998,2.26833,1.07233,-0.68139,0.66579,-2.04274,9.52928,-0.69686,0.02454,0.22646,0.35912,-0.13014,0.30973,0.30467,0.08159,9.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0
emergeant_neutrality-865080657,"[0, 6752, 13504, 20256, 27008, 33760, 40512, 47264, 54016, 60768, 67520, 74272, 81024, 87776, 94528, 101280, 108032, 114784, 121536, 128288, 135040, 141792, 148544, 155296, 162048, 168800, 175552, 182304, 189056, 195808, 202560, 209312, 216064, 222816, 229568, 236320, 243072, 249824, 256576, 263328, 270080, 276832, 283584, 290336, 297088, 303840, 310592, 317344, 324096, 330848, 337600, 344352, 351104, 357856, 364608, 371360, 378112, 384864, 391616, 398368, 405120, 411872, 418624, 425376, 432128, 438880, 445632, 452384, 459136, 465888, 472640, 479392, 486144, 492896, 499648, 506400, 513152, 519904, 526656, 533408, 540160, 546912, 553664, 560416, 567168, 573920, 580672, 587424, 594176, 600928, 607680, 614432, 621184, 627936, 634688, 641440, 648192, 654944, 661696, 668448, 675200, 681952, 688704, 695456, 702208, 708960, 715712, 722464, 729216, 735968, 742720, 749472, 756224, 762976, 769728, 776480, 783232, 789984, 796736, 803488, 810240, 816992, 823744, 830496, 837248]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,3.35109,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,2667.0,570.0,3376.0,0.00019,0.00023,500.0,0.96268,0.00019,0.00025,0.58824,-0.28985,45.0,36.71807,33.42731,31.24144,29.62262,26.38967,21.78569,19.08503,17.42851,0.00164,0.00169,1.23897,0.84718,0.00117,0.00214,0.02983,0.01288,-0.31337,-0.19502,0.0307,0.01298,0.0,35.52945,32.42337,30.38051,28.90397,-3.38307,3.91057,0.21925,-0.96673,-3.58432,5.98882,-3.58926,3.11192,0.01933,-0.30543,-3.49187,3.95812,-0.20619,-0.79865,-0.19992,0.66129,0.09245,-2.0307,0.0471,0.43534,0.22359,0.10165,-0.16421,0.0468,16.0,10.0,6.0,4.0,3.0,0.0,2.0,1.0,2.0,1.0
emergeant_neutrality-594332775,"[0, 2588, 5176, 7764, 10352, 12940, 15528, 18116, 20704, 23292, 25880, 28468, 31056, 33644, 36232, 38820, 41408, 43996, 46584, 49172, 51760, 54348, 56936, 59524, 62112, 64700, 67288, 69876, 72464, 75052, 77640, 80228, 82816, 85404, 87992, 90580, 93168, 95756, 98344, 100932, 103520, 106108, 108696, 111284, 113872, 116460, 119048, 121636, 124224, 126812, 129400, 131988, 134576, 137164, 139752, 142340, 144928, 147516, 150104, 152692, 155280, 157868, 160456, 163044, 165632, 168220, 170808, 173396, 175984, 178572, 181160, 183748, 186336, 188924, 191512, 194100, 196688, 199276, 201864, 204452, 207040, 209628, 212216, 214804, 217392, 219980, 222568, 225156, 227744, 230332, 232920, 235508, 238096, 240684, 243272, 245860, 248448, 251036, 253624, 256212, 258800, 261388, 263976, 266564, 269152, 271740, 274328, 276916, 279504, 282092, 284680, 287268, 289856, 292444, 295032, 297620, 300208, 302796, 305384, 307972, 310560, 313148, 315736, 318324, 320912]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,1.66301,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1512.0,570.0,1294.0,0.00092,0.00277,500.0,1.0,0.00089,0.00324,0.58824,0.96338,49.0,36.89787,32.50701,29.78326,27.72942,12.03577,9.20941,7.76327,6.98997,0.00046,0.00095,2.88127,8.46607,0.0,0.00035,0.00977,0.00526,0.08601,-0.49128,0.0107,0.00807,0.0,35.5132,31.45909,29.00645,27.26332,0.25841,5.32341,-0.12178,-1.08674,1.02432,8.2147,-0.04084,4.5717,0.03403,-0.78193,-0.21788,6.9154,-0.29926,-0.75172,0.15581,0.30481,-1.2422,-1.2993,0.2331,0.27328,0.2255,-0.21473,0.04709,-0.02026,37.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
emergeant_neutrality-313543330,"[0, 5536, 11072, 16608, 22144, 27680, 33216, 38752, 44288, 49824, 55360, 60896, 66432, 71968, 77504, 83040, 88576, 94112, 99648, 105184, 110720, 116256, 121792, 127328, 132864, 138400, 143936, 149472, 155008, 160544, 166080, 171616, 177152, 182688, 188224, 193760, 199296, 204832, 210368, 215904, 221440, 226976, 232512, 238048, 243584, 249120, 254656, 260192, 265728, 271264, 276800, 282336, 287872, 293408, 298944, 304480, 310016, 315552, 321088, 326624, 332160, 337696, 343232, 348768, 354304, 359840, 365376, 370912, 376448, 381984, 387520, 393056, 398592, 404128, 409664, 415200, 420736, 426272, 431808, 437344, 442880, 448416, 453952, 459488, 465024, 470560, 476096, 481632, 487168, 492704, 498240, 503776, 509312, 514848, 520384, 525920, 531456, 536992, 542528, 548064, 553600, 559136, 564672, 570208, 575744, 581280, 586816, 592352, 597888, 603424, 608960, 614496, 620032, 625568, 631104, 636640, 642176, 647712, 653248, 658784, 664320, 669856, 675392, 680928, 686464]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]",250.0,500000.0,2.0,0.7,2.0,0.29542,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1852.0,570.0,2768.0,0.00726,0.00018,500.0,1.0,0.00741,0.00176,0.58824,-6.54501,43.0,18.82692,10.6835,8.22914,7.24579,23.52794,19.33493,16.88348,15.31371,0.00155,0.00172,1.34015,1.36355,0.00097,0.00197,0.01208,0.01155,0.73781,-0.774,0.00982,0.01877,0.0,15.85097,9.92058,7.89727,7.04988,-0.90274,3.07194,-0.43648,-0.06112,-0.74174,4.15673,-0.90837,3.66794,-0.24839,-0.58791,-0.60017,5.58277,-0.00563,0.596,0.18809,-0.52679,0.14157,1.42604,0.64935,0.27325,0.43233,0.4749,0.30193,0.05773,19.0,6.0,8.0,0.0,3.0,4.0,1.0,0.0,1.0,1.0
emergeant_neutrality-19839337,"[0, 7906, 15812, 23718, 31624, 39530, 47436, 55342, 63248, 71154, 79060, 86966, 94872, 102778, 110684, 118590, 126496, 134402, 142308, 150214, 158120, 166026, 173932, 181838, 189744, 197650, 205556, 213462, 221368, 229274, 237180, 245086, 252992, 260898, 268804, 276710, 284616, 292522, 300428, 308334, 316240, 324146, 332052, 339958, 347864, 355770, 363676, 371582, 379488, 387394, 395300, 403206, 411112, 419018, 426924, 434830, 442736, 450642, 458548, 466454, 474360, 482266, 490172, 498078, 505984, 513890, 521796, 529702, 537608, 545514, 553420, 561326, 569232, 577138, 585044, 592950, 600856, 608762, 616668, 624574, 632480, 640386, 648292, 656198, 664104, 672010, 679916, 687822, 695728, 703634, 711540, 719446, 727352, 735258, 743164, 751070, 758976, 766882, 774788, 782694, 790600, 798506, 806412, 814318, 822224, 830130, 838036, 845942, 853848, 861754, 869660, 877566, 885472, 893378, 901284, 909190, 917096, 925002, 932908, 940814, 948720, 956626, 964532, 972438, 980344]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,4.07169,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,1015.0,570.0,3953.0,0.00035,0.00256,499.87351,0.99342,0.00036,0.00255,0.58824,-0.00118,170.0,129.65659,113.57164,103.14343,95.36425,21.74901,19.97348,18.50696,17.25387,0.00011,0.00031,2.9556,8.82328,0.0,0.0,0.03615,0.0131,0.386,2.29453,0.03509,0.00877,0.0,126.4332,110.5921,100.41572,92.93011,-2.78354,8.93913,-0.15469,-1.0595,-2.42216,14.83803,-3.04305,6.02429,-0.1593,-0.23904,-2.65115,7.97228,-0.2595,-2.91484,-0.0046,0.82046,-0.229,-6.86575,-0.02843,-0.13055,0.10287,0.15294,-0.2806,-0.17762,146.0,6.0,0.0,3.0,4.0,9.0,0.0,1.0,0.0,1.0
emergeant_neutrality-727390514,"[0, 4606, 9212, 13818, 18424, 23030, 27636, 32242, 36848, 41454, 46060, 50666, 55272, 59878, 64484, 69090, 73696, 78302, 82908, 87514, 92120, 96726, 101332, 105938, 110544, 115150, 119756, 124362, 128968, 133574, 138180, 142786, 147392, 151998, 156604, 161210, 165816, 170422, 175028, 179634, 184240, 188846, 193452, 198058, 202664, 207270, 211876, 216482, 221088, 225694, 230300, 234906, 239512, 244118, 248724, 253330, 257936, 262542, 267148, 271754, 276360, 280966, 285572, 290178, 294784, 299390, 303996, 308602, 313208, 317814, 322420, 327026, 331632, 336238, 340844, 345450, 350056, 354662, 359268, 363874, 368480, 373086, 377692, 382298, 386904, 391510, 396116, 400722, 405328, 409934, 414540, 419146, 423752, 428358, 432964, 437570, 442176, 446782, 451388, 455994, 460600, 465206, 469812, 474418, 479024, 483630, 488236, 492842, 497448, 502054, 506660, 511266, 515872, 520478, 525084, 529690, 534296, 538902, 543508, 548114, 552720, 557326, 561932, 566538, 571144]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,500000.0,2.0,0.7,2.0,0.65534,-1.0,-1.0,0.0,500.0,pairwise_competition,point_mutation,0.0,3618.0,570.0,2303.0,0.00042,0.00306,499.78289,1.0,0.0004,0.00334,0.58824,-0.2403,66.0,37.46672,29.58444,25.50288,22.90261,27.67184,23.01622,19.93997,17.95323,0.00048,0.00066,1.70564,2.75309,0.00035,0.00079,0.0211,0.00905,-1.09049,0.41861,0.02307,0.00732,0.0,35.65079,28.55905,25.04404,22.88701,2.40174,6.70068,0.14566,-0.94537,2.48816,10.13195,2.74699,5.32994,0.00136,-0.85235,2.90773,8.38347,0.34525,-1.37075,-0.1443,0.09302,0.41956,-1.74849,0.05429,-0.0007,0.04923,0.14044,-0.06156,-0.06978,32.0,10.0,9.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0
